word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total	level
tentateur	NOM	0	0	0	0	3.4423	0	0.0657	C1
tentateur	ADJ	0	0	0	0	0	19.328	0.1431	C2
tentation	NOM	0	0.6228	0.2504	0	27.9938	56.7717	4.4407	B2
tentative	NOM	0.5504	0	12.0615	3.9054	20.6179	0	7.9183	B2
tente	NOM	35.5097	4.348	2.4178	0	0	0	9.0206	A1
tenter	VER	0.5504	44.8634	84.2917	67.1527	246.037	113.6757	75.791	B1
tenture	NOM	0	0	0	0	3.4423	0	0.0657	C1
tenu	ADJ	0	0	0.438	0	0	0	0.0652	C1
tenue	NOM	1.2635	3.839	5.9147	8.7861	3.4423	19.328	10.1303	B1
tercio	NOM	0	0	0.9325	0	0	0	0.2231	C1
terme	NOM	0.9051	0.4157	102.3421	75.9667	309.0527	413.7325	89.4695	B2
terminaison	NOM	0	0	0	0	6.8846	0	0.1315	C1
terminal	ADJ	0	0	3.0079	0	0	0	0.4998	B2
terminer	VER	88.165	98.1502	87.9967	38.0295	40.1357	19.328	79.1003	A1
terminologie	NOM	0	0	0	2.2839	0	0	0.0614	C1
terminus	NOM	0	4.5382	0.4665	0	0	0	1.4839	B2
ternir	VER	0	0	3.5715	1.2705	0	0	1.5063	B2
terrain	NOM	15.8691	35.2232	111.51	56.5348	116.5686	115.968	79.0324	A2
terrasse	NOM	72.0289	3.782	45.3612	54.6246	0	0	34.8909	A1
terrassement	NOM	0	0	0.3059	0	0	0	0.0284	C2
terre	NOM	276.042	431.8654	423.6365	200.5678	357.8109	57.984	351.9627	A1
terrer	VER	0	0	0	0	6.0005	0	0.1431	C1
terrestre	ADJ	0	0	5.5717	0	51.4303	19.328	6.3748	B2
terreur	NOM	0	0	7.2018	0	0	0	1.4532	B2
terrible	ADJ	45.0803	127.2621	177.68	131.1807	41.1274	0	125.4045	A1
terriblement	ADV	0	1.0679	0	18.4219	19.861	0	4.4578	B1
terrien	NOM	0	0.1865	0	0	6.0005	0	0.3402	C1
terrien	ADJ	0	0.5213	0	0	4.139	0	0.5513	B2
terrifiant	ADJ	9.0624	0.4157	0.5531	8.2287	0	0	4.5126	A2
terrifier	VER	7.5984	0	4.3126	2.4306	0	0	5.3088	B2
territoire	NOM	16.8613	44.222	54.5325	2.2839	161.8481	96.64	56.8706	A2
territorial	ADJ	0	0	0.5531	2.2839	4.139	0	1.555	B2
terroir	NOM	0	0	7.0301	0.911	20.024	25.6659	7.0154	B2
terroriser	VER	0.5504	0	17.3635	0.911	0	0	6.0496	B2
terrorisme	NOM	0	0	0	2.2839	6.0005	0	0.7085	B2
terroriste	ADJ	0	0	0	2.2839	0	0	0.0614	C1
terroriste	NOM	0	0	3.0281	0	0	0	0.6695	B2
tertiaire	ADJ	0	0.1276	0.5531	0	4.139	12.833	1.3225	B2
test	NOM	0	8.691	3.5205	2.2839	61.8536	44.6051	14.3211	B1
tester	VER	0	9.8684	0.5857	2.2839	12.0009	19.328	6.3369	B1
testostérone	NOM	0	0	0	0	26.3397	0	0.8742	B2
tette	NOM	0	0	0	0	3.4423	0	0.0657	C1
texte	NOM	26.4995	56.2277	65.2312	49.3881	302.4439	77.4712	99.2553	A1
textile	ADJ	0.7319	0	0	0	0	0	0.0134	C2
textile	NOM	0	0.6228	0.5531	0	12.0009	0	2.1791	B2
texto	ADV	0	0	1.1062	0	0	0	0.1028	C1
textuel	ADJ	0	0	0.5857	0	0	0	0.0544	C1
thalassothérapie	NOM	0	0	0.5531	0	0	0	0.0514	C1
thermique	ADJ	0	0	0	0	12.0009	51.3319	2.07	B2
thon	NOM	0	0	0	0	0	12.833	0.0975	C2
thrombose	NOM	0	0	0	0	0	12.833	0.0975	C2
thuringien	ADJ	0	0	0.5857	0	0	0	0.0544	C1
thème	NOM	7.132	18.9031	43.21	5.0821	85.2966	113.5434	39.6781	B1
thèse	NOM	0	0.6228	3.5636	4.5679	36.0028	66.5385	13.3016	B2
thé	NOM	34.3106	17.624	7.5611	3.5867	4.139	0	16.1272	A1
théier	ADJ	0	1.2456	0	0	0	0	0.0944	C1
théière	NOM	0	4.9823	0	0	0	0	0.3777	C1
thématique	NOM	0	0.4664	0	0	4.139	57.984	2.6465	B2
thématique	ADJ	0	0	0.1243	9.0915	4.139	0	2.4631	B2
théologie	NOM	0	0	0.3059	0	0	0	0.0284	C2
théoricien	NOM	0	0	0	0	12.0009	0	0.2862	C1
théorie	NOM	0	0	13.4122	36.5847	80.2715	4.0185	17.5254	B2
théorique	ADJ	0	0	0.4665	0	49.0825	0	3.22	B2
théoriquement	ADV	0	0	0.4665	0	4.139	0	0.6597	B2
théoriser	VER	0	0	0.5857	0	4.139	0	0.6985	B2
théorème	NOM	0	0	0	0	3.4423	0	0.0657	C1
thérapeute	NOM	0	0	0.4665	0	0	0	0.0433	C2
thérapeutique	ADJ	0	0	1.9134	0	27.9938	38.656	4.1056	B2
thérapie	NOM	0	0	0.3906	2.2839	0	19.328	1.456	B2
thésard	NOM	0	0	0	0	4.139	0	0.0975	C1
théâtral	ADJ	0	0	0.1243	1.3018	26.3397	0	3.0456	B2
théâtre	NOM	166.9186	106.962	170.1162	83.4142	49.5147	19.328	127.6619	A1
tiare	NOM	0	0	0.438	0	0	0	0.0652	C1
tic	NOM	0	1.0275	0.3906	0	0	0	0.8191	B2
tic-tac	NOM	0	0	0	2.2839	0	0	0.0614	C1
ticket	NOM	3.7906	6.5775	3.7679	2.2839	6.0005	0	7.0946	B1
tien	PRO	0	0.5137	0.5857	0	6.0005	0	1.3473	B2
tiens	INT	46.772	66.6567	11.8259	1.2705	20.024	0	29.7537	A1
tiers	NOM	0.4856	4.7328	66.3904	9.0915	113.9785	77.312	37.6541	B1
tige	NOM	0	0	0	0	6.0005	0	0.1431	C1
tigre	NOM	1.2635	0.8313	7.6113	0	20.024	0	5.8539	B1
tilleul	NOM	0	1.8181	0.8759	0.911	0	0	2.0162	B1
timbre	NOM	0	0.6008	13.1533	0.911	3.4423	12.833	7.8921	B2
timbre-poste	NOM	0	0	0.6378	0	0	0	0.0592	C1
timide	ADJ	55.6696	15.6313	22.5701	0	0	12.833	21.1758	A1
timidement	ADV	0	0.5213	7.56	0	0	0	2.4652	B2
timidité	NOM	1.1556	0	0	0	0	0	0.0212	C2
tintement	NOM	0	0	0.2504	0	0	0	0.0233	C2
tinter	VER	0	0	0.438	0	0	0	0.0652	C1
tintouin	NOM	0	0	0	1.2705	0	0	0.0342	C2
tir	NOM	0	0	0.3933	0	0	12.833	0.6275	B2
tirage	NOM	1.8928	0.4664	7.2096	0	3.4423	0	5.4643	B2
tirailler	VER	0	0	0	0	3.4423	19.328	0.7219	B2
tirant	NOM	0	0	0.487	0	0	0	0.0452	C2
tire-au-flanc	NOM	0	0	0	0.911	0	0	0.0652	C1
tire-bouchon	NOM	0	0.6008	0	0	6.8846	0	1.0404	B2
tirer	NOM	0	1.2017	0	0	0	0	0.0912	C1
tirer	VER	52.9761	123.9542	231.3049	321.4223	201.2289	86.9662	194.0038	A1
tireur	NOM	0	0	0	0	6.8846	0	0.1315	C1
tiroir	NOM	26.6019	0	11.3722	18.6047	0	0	11.899	A1
tissage	NOM	7.2471	0	0	0	0	0	0.464	B2
tisser	VER	0	0	1.2756	0	40.1357	0	2.9407	B2
tisserand	NOM	0	0	0.1243	0	0	0	0.0408	C2
tissu	NOM	7.2471	14.1611	11.0018	44.5131	51.9203	57.984	32.2318	B1
tissé	ADJ	0	0	0	0	6.0005	0	0.1431	C1
titi	NOM	0	0	0	1.2705	0	0	0.0342	C2
titre	NOM	12.8211	27.0624	37.2481	94.2311	115.1111	108.7521	59.6805	A2
titulaire	NOM	0	0.4664	0	1.2705	0	78.971	3.1886	B2
titulaire	ADJ	0	0	0.4665	2.2839	0	56.1429	3.4574	B2
titularisation	NOM	0	0	0	0	0	19.328	0.1431	C2
tiède	ADJ	0	0	0	1.2705	3.4423	0	0.6465	B2
toast	NOM	1.1764	0	4.5365	0	0	0	2.0103	B2
toc	INT	0	1.2222	0	0	0	0	0.0589	C1
toc	ADJ	1.2635	1.2222	0	0	0	0	0.9463	B2
toc	NOM	1.2635	0	0	0	0	0	0.0232	C2
toge	NOM	0	0	0.6378	0	0	0	0.0592	C1
toi	PRO	1464.435	908.4103	355.455	120.1219	20.6538	0	532.6518	A1
toi-même	PRO	0	0.5137	0	0	0	0	0.0248	C2
toile	NOM	0	24.6282	25.4683	19.0072	6.0005	0	19.4217	B1
toilette	NOM	68.6105	26.121	5.3614	2.2839	0	0	19.1567	A1
toit	NOM	31.5131	24.0079	49.0484	28.6545	18.0014	51.3319	43.0822	A1
toiture	NOM	0	0	0.7513	0	0	0	0.0698	C1
tollé	NOM	0	0	0.6378	0	0	0	0.0592	C1
tolérance	NOM	1.2635	1.0275	5.3614	2.5411	20.6179	0	7.8146	B1
tolérant	ADJ	0	4.5382	0	0	0	0	0.6454	B2
tolérer	VER	0	0	3.7375	0	40.0479	0	3.8762	B2
tom	NOM	2.5271	0.4664	0	0	0	0	0.8157	B2
tomate	NOM	35.8262	16.6445	0.185	0	20.024	0	12.1548	A1
tombal	ADJ	0	0	0.5857	0	0	0	0.0544	C1
tombant	ADJ	0	0	3.5679	0	0	0	0.6802	B2
tombe	NOM	4.1728	26.1722	24.5293	1.2705	0	0	18.466	B1
tombeau	NOM	0	0	0.2504	0	0	0	0.0233	C2
tomber	VER	128.3683	416.4778	492.6	261.1918	120.3766	56.7717	319.2378	A1
tombola	NOM	0	0	0.5531	0	0	0	0.0514	C1
tombé	ADJ	0	0	0.487	0	0	0	0.0452	C2
tombée	NOM	0	8.6575	3.0801	0	0	0	3.5073	B1
tome	NOM	0	0.4157	11.0018	0	0	0	3.4272	B2
tomer	VER	0	0	0	0	3.4423	0	0.0657	C1
tommy	NOM	42.7583	0	0	0	0	0	0.7853	A1
ton	DET:POS	1434.2996	1155.2227	376.1691	130.8413	74.0915	0	597.7685	A1
ton	NOM	0.5987	52.049	37.3852	65.6314	20.024	0	39.2569	B1
tonalité	NOM	0	0	0	0.911	6.0005	0	0.7202	B2
tondre	VER	0	0	0.3906	0	0	0	0.0363	C2
tonique	ADJ	0	0	0	0	4.139	0	0.0975	C1
tonitruer	VER	0	0	0	1.3018	3.4423	0	0.6502	B2
tonka	NOM	0	0	0	0	12.0009	4.0185	1.2004	B2
tonne	NOM	0	9.9115	15.5707	2.2839	91.5429	0	16.6447	B1
tonneau	NOM	0	1.2017	1.2237	2.2839	0	0	2.6215	B1
tonner	VER	0	0.5213	0	0	0	0	0.0251	C2
tonnerre	NOM	0	0	0.3906	0	12.0009	0	1.11	B2
tontine	NOM	0	0	0	0	0	19.328	0.1431	C2
tonus	NOM	0	0	0	0	6.8846	0	0.1315	C1
top	NOM	0.5987	0	6.7916	0	40.1357	19.328	6.2353	B2
topaze	NOM	0	0	0.2504	0.8102	0	0	0.6441	B2
toper	VER	0	0	0	0.911	0	0	0.0652	C1
toponymie	NOM	0	0	0.6378	0	0	0	0.0592	C1
toque	NOM	0	0	0.2504	0	0	0	0.0233	C2
torche	NOM	0	0	0.3906	1.2705	0	0	0.6651	B2
torchon	NOM	0	0	0	1.2705	0	0	0.0342	C2
tordre	VER	0	0	0	0	20.024	0	0.7219	B2
tordu	ADJ	0	0	0	0.8102	0	0	0.0218	C2
torero	NOM	0	0	2.0981	1.2705	0	0	2.3572	B2
torrent	NOM	1.4639	0	15.4191	0	0	0	4.6061	B2
torsade	NOM	0	0	0	1.3018	0	0	0.035	C2
torse	NOM	0	0	0	1.3018	0	0	0.035	C2
tort	NOM	0	45.3584	15.5521	19.0113	80.3223	38.656	31.917	B1
tortillé	ADJ	0	0	0.6378	0	0	0	0.0592	C1
tortue	NOM	0	0.606	0	0	0	0	0.0408	C2
tortueux	ADJ	0	0	0.3906	0	6.0005	0	0.5978	B2
torture	NOM	0	0.6228	7.2507	0	36.8208	0	6.4079	B2
torturer	VER	0	0	0	0	3.4423	0	0.0657	C1
toréador	NOM	0	4.9551	0	0	0	0	0.3905	C1
total	ADJ	7.4217	9.0406	54.5819	23.2199	65.9532	56.7717	35.0194	B1
total	NOM	7.81	0	15.4372	18.1186	6.0005	19.328	11.8708	A2
totalement	ADV	0.9051	18.6365	59.8422	12.7415	56.8202	19.328	37.1247	B1
totaliser	VER	0	0	0.3906	0	0	19.328	0.5978	B2
totalitarisme	NOM	0	0	0	0	4.139	0	0.0975	C1
totalité	NOM	0	0	0	0	10.3269	0	0.1972	C1
touchant	ADJ	0	0	0.4317	0	0	0	0.0401	C2
touchant	PRP	0	0	0.6378	0	0	0	0.0592	C1
touche	NOM	0	3.8651	22.389	9.0915	0	0	10.1742	B1
toucher	NOM	0	4.4863	0.6118	0.911	26.3397	0	5.8097	B1
toucher	VER	55.0792	108.2485	150.5079	95.9233	127.8789	77.312	120.3598	A1
touffe	NOM	0	0	0	0.8102	0	0	0.0218	C2
touffu	ADJ	0	0	0	0.8102	0	0	0.0218	C2
touiller	VER	0	0	0	0	0	12.833	0.0975	C2
toujours	ADV	1219.454	1135.2346	852.0584	1565.8217	834.0703	357.1858	1070.3746	A1
toupet	NOM	0	0	0.6378	0	0	0	0.0592	C1
tour	NOM	429.4942	253.3794	236.8682	402.0651	181.032	12.833	288.197	A1
tourisme	NOM	45.8817	12.6145	29.9623	4.5679	6.0005	12.833	26.5584	A1
touriste	NOM	124.4473	28.4223	17.0041	9.8252	20.6538	0	39.8697	A1
touristique	ADJ	17.1402	10.0148	25.448	6.8518	3.4423	0	19.9901	A2
tourmenter	VER	0	0.7079	9.4763	0.911	3.4423	0	4.7926	B1
tournage	NOM	1.6512	0	0	0	3.4423	0	0.4328	C1
tournant	NOM	0	1.2121	11.1761	0.8102	20.024	0	7.844	B1
tournant	ADJ	0	0.6228	0	2.6036	3.4423	0	1.7745	B2
tourne	NOM	0	0.7079	3.1488	0	0	0	1.0042	B2
tourner	VER	262.606	331.2832	189.8503	242.1342	234.6331	38.656	249.2875	A1
tournesol	NOM	0	0	0	0	18.0014	0	0.4293	C1
tournoi	NOM	6.6765	7.7193	4.5626	0	0	0	7.6325	B1
tournure	NOM	0	0.4157	0	0	0	0	0.02	C2
tourné	ADJ	0	0	0	0	6.0005	0	0.1431	C1
tournée	NOM	0	9.9659	1.3139	0	0	0	3.7168	B1
tourteau	NOM	0	0	0	0	20.6179	0	0.7913	B2
tourtière	NOM	0.9051	0	0	0	0	0	0.0456	C2
tous	NOM	1.1123	1.2017	3.6369	0	0	0	2.992	B1
tousser	VER	0.4856	12.2894	9.8703	0	0	0	7.1271	B1
tout	PRO	4816.552	3961.0066	4175.4351	4397.2581	3538.0001	2242.4936	4065.5348	A1
tout	NOM	108.598	243.4917	71.3765	203.1092	65.168	25.6659	141.8133	A1
tout	ADV	2014.7215	2099.1628	1812.6032	2249.174	1374.1656	829.8748	1881.5368	A1
tout-petit	NOM	0	0	0	2.2839	0	0	0.0614	C1
toute	ADV	0	1.0679	4.9896	25.1065	0	0	6.2908	B1
toute-puissance	NOM	0	0	0	1.3018	0	0	0.035	C2
toutefois	ADV	0	6.8476	14.7321	6.8518	144.5357	25.6659	24.2447	B1
toutou	NOM	0	0.5213	1.1713	0	0	0	1.0206	B2
toux	NOM	1.4569	1.0679	0.2487	0	0	0	1.5973	B2
toxicologie	NOM	0	0	0	0	6.0005	0	0.1431	C1
toxicomanie	NOM	0	0	0	0	4.139	0	0.0975	C1
toxique	ADJ	0	0.606	3.6187	4.5679	0	0	3.1619	B2
toxique	NOM	0	0	0.438	0	0	0	0.0652	C1
traboule	NOM	1.8101	0	0	0	0	0	0.0912	C1
trac	NOM	0	0.606	0	0	0	0	0.0408	C2
tracas	NOM	0	0	0	0	4.139	0	0.0975	C1
trace	NOM	2.3113	19.0173	35.3416	264.5321	40.0479	19.328	61.2653	B1
tracer	VER	0	0	3.5957	17.7501	31.3781	0	6.2042	B2
trachée	NOM	0	0	0	2.2839	0	0	0.0614	C1
tract	NOM	0	0	0.185	0	0	0	0.0472	C2
traction	NOM	0	0	0	0.8102	6.0005	0	0.4907	B2
tracé	NOM	0	0	4.8297	0	0	0	0.8882	B2
tradition	NOM	52.57	14.7021	75.7298	22.0626	82.2143	12.833	54.0318	A1
traditionaliste	ADJ	0	0	0	1.2705	0	0	0.0342	C2
traditionnel	ADJ	16.7393	21.8691	41.502	87.1325	20.024	230.3781	52.8357	A2
traditionnellement	ADV	10.4459	1.0679	3.5957	0	31.3528	25.6659	9.913	A2
traducteur	NOM	0	0	0	0	6.0005	0	0.1431	C1
traduction	NOM	0.8075	0.1937	9.475	1.7933	0	0	4.6145	B2
traduire	VER	0	21.6527	36.4927	49.6469	80.2715	86.9662	36.9632	B1
trafic	NOM	0	4.4611	9.9696	0	12.0009	0	6.2142	B1
trafiquant	NOM	1.2635	0	0	0	0	0	0.0232	C2
tragique	ADJ	0	0.7079	23.0029	2.2839	12.0009	0	9.6073	B1
tragédie	NOM	0	6.9599	0.3933	0	6.0005	0	2.9987	B1
trahir	VER	0	0	35.4315	1.3018	0	0	8.5684	B2
trahison	NOM	0.8346	0.6228	0.4317	0	3.4423	0	2.2467	B2
train	NOM	379.1861	204.0559	268.4933	122.5911	108.1167	95.2552	219.582	A1
train-train	NOM	0	0	0	0.911	0	0	0.0652	C1
traire	VER	0	0	0	0	4.139	0	0.0975	C1
trait	NOM	0	0.6228	15.3792	34.1357	4.139	19.328	13.7381	B2
traitant	NOM	0	0	0.1219	0	0	0	0.0338	C2
traite	NOM	0	0.6008	0	0	0	0	0.0456	C2
traitement	NOM	0.9464	0.606	11.0252	13.7036	146.4547	19.328	25.1818	B2
traiter	VER	0	44.5781	33.1094	39.5924	170.8307	38.656	49.2583	B1
traiteur	NOM	0	0.1937	0	0	0	0	0.0242	C2
traité	NOM	0	0	1.6593	12.7415	6.0005	0	4.0071	B2
trajectoire	NOM	0	0	0	0	3.4423	38.656	1.2004	B2
trajet	NOM	0	4.1194	27.7771	14.1801	20.024	0	16.7861	B1
tram	NOM	0	0	0	0	6.0005	0	0.1431	C1
trame	NOM	0	0	3.5058	0	0	0	0.6699	B2
tramer	VER	0	0	0.4317	0	0	0	0.0401	C2
tramontane	NOM	0.7319	0	0	0	0	0	0.0134	C2
trampoline	NOM	0	0	0	2.2839	0	0	0.0614	C1
tramway	NOM	0	0.5137	0.3906	0.8102	6.0005	0	2.3215	B2
tranchant	NOM	0.8346	0	0	0	0	0	0.0153	C2
tranche	NOM	1.1764	6.0583	14.358	0	19.861	0	9.3253	B1
trancher	VER	1.6691	0.4157	7.6811	21.387	8.2781	56.7717	12.6299	B2
tranché	ADJ	0	0	0	9.5948	0	0	0.6508	B2
tranchée	NOM	0	0	0	2.2839	0	0	0.0614	C1
tranquille	ADJ	178.7005	159.6587	86.417	110.7481	31.5653	56.7717	121.0596	A1
tranquillement	ADV	7.9875	14.0313	28.8351	43.9375	0	0	23.6132	A2
tranquillisant	ADJ	1.6151	0	0	0	0	0	0.0483	C2
tranquillité	NOM	0	0	33.8656	6.4611	0	0	9.6798	B2
transaction	NOM	0	0	3.6369	1.2705	0	0	1.5117	B2
transcendant	ADJ	0	0	0	1.2705	0	0	0.0342	C2
transcription	NOM	0	0	0	0	0	4.0185	0.0657	C2
transcrire	VER	0	0	0.2504	0	6.0005	0	0.5039	B2
transfert	NOM	0	0	0	4.5679	6.0005	0	0.8475	B2
transfigurer	VER	0	0	0.5857	0	0	0	0.0544	C1
transformation	NOM	0	7.7744	4.9147	9.0915	113.7632	138.6137	21.0264	B1
transformer	VER	42.6606	6.5404	90.4402	35.6089	164.1806	143.7667	70.4411	A1
transformée	NOM	0	0	0	1.2705	0	0	0.0342	C2
transférer	VER	0	0.606	0.3906	2.2839	0	0	1.5148	B2
transgresser	VER	0	0	0	0	0	12.833	0.0975	C2
transgression	NOM	0	0	0	2.2839	0	0	0.0614	C1
transir	VER	0	0	0.438	0	0	0	0.0652	C1
transistor	NOM	0	0	0	0	10.3269	0	0.1972	C1
transit	NOM	0	0	0.4665	1.2705	0	0	0.6653	B2
transiter	VER	0	0	0.6378	0	12.0009	0	1.1907	B2
transition	NOM	0	0	3.6187	9.1403	0	77.4712	5.5863	B2
transitoire	ADJ	0	0	0.438	0	6.0005	0	0.7202	B2
transmettre	VER	0.4856	22.1489	59.7694	8.3751	137.8797	0	45.9914	B1
transmissible	ADJ	0	0	0	0	27.9938	0	1.035	B2
transmission	NOM	0	1.5638	5.4335	17.8055	66.4491	57.984	16.1608	B1
transnational	ADJ	0	0	0.6378	0	0	0	0.0592	C1
transparaître	VER	0	0	0.6378	0	0	0	0.0592	C1
transparence	NOM	0	0.4157	0.6378	8.4014	40.1357	77.4712	8.4749	B2
transparent	ADJ	0	1.2017	0.6378	0	4.139	12.833	2.4631	B1
transpercer	VER	0	0.186	0	0	6.0005	0	0.3399	C1
transpiration	NOM	0	0	0	0	0	12.833	0.0975	C2
transpirer	VER	0	0	0.1243	0	0	0	0.0408	C2
transpondeur	NOM	0	0	0.6378	0	0	0	0.0592	C1
transport	NOM	9.7195	64.6796	68.0123	67.6011	121.9662	0	66.3465	A2
transporter	VER	7.6152	41.7798	20.6889	8.1049	51.9203	0	27.9638	B1
transporteur	NOM	0	0	0	0	4.139	0	0.0975	C1
transposer	VER	0	0	0	0	6.0005	0	0.1431	C1
transversal	ADJ	0	0.4157	0.438	8.3751	4.139	0	2.8972	B2
trappe	NOM	0	0	1.2237	0	0	0	0.1137	C1
trapu	ADJ	0	0	0.6378	0	0	0	0.0592	C1
traquer	VER	0	0	0.5531	0	4.139	12.833	1.114	B2
trattoria	NOM	0	0	0	0	3.4423	0	0.0657	C1
traumatisant	ADJ	0	0	0	0	0	12.833	0.0975	C2
traumatisme	NOM	0	0	0	0	31.3781	0	1.2133	B2
travail	NOM	609.26	590.6904	749.1167	615.5935	699.3361	1268.51	703.9089	A1
travailler	VER	1364.7647	587.3492	445.1664	425.5712	308.6262	465.1839	587.8745	A1
travailleur	NOM	7.0309	0	16.406	18.9627	0	56.7717	13.319	B2
travailleur	ADJ	0	6.2771	3.1011	3.5867	0	0	4.22	B1
travelling	NOM	0	0	0	2.2839	0	0	0.0614	C1
travers	NOM	0.5547	60.3546	220.3603	109.5546	182.8888	315.0619	129.7233	B1
traverse	NOM	0	0	0.4317	0	6.0005	0	0.6194	B2
traverser	VER	185.8809	87.4684	172.728	111.014	60.0719	12.833	134.1955	A1
traversée	NOM	7.7151	0.1276	7.557	0.911	0	0	4.5932	A2
travestir	VER	0	0	0.4317	0	0	0	0.0401	C2
travestissement	NOM	0	0	0	2.6036	0	0	0.07	C1
travée	NOM	0	0	0	0	0	19.328	0.1431	C2
traçabilité	NOM	0	0	0	0	6.0005	0	0.1431	C1
traînant	ADJ	0	0	0.4317	0	0	0	0.0401	C2
traînasser	VER	0	0	0.5531	0	0	0	0.0514	C1
traîne	NOM	0	4.1986	0	0	0	19.328	1.2441	B2
traîneau	NOM	1.1123	0.4664	0.185	0	0	0	1.4403	B2
traîner	VER	0.8346	21.7679	17.2019	2.5411	31.3528	0	17.9277	B1
traître	NOM	0.8346	0.3851	8.016	1.3018	0	0	6.1879	B2
traître	ADJ	0	0	0.438	1.2705	0	0	0.6471	B2
trekking	NOM	0	0	0	0	3.4423	0	0.0657	C1
tremblant	NOM	0	0.6111	0	0	0	0	0.0295	C2
tremblant	ADJ	0	4.1986	3.3475	0	0	0	2.3494	B1
tremble	NOM	0	0.1865	0	0	0	0	0.009	C2
tremblement	NOM	0	0	0.438	0	12.0009	0	1.1997	B2
trembler	VER	0.8346	12.2539	52.1231	0	0	0	20.242	B1
trempe	NOM	0	0	0.438	0	0	0	0.0652	C1
tremper	VER	0	0.6008	23.653	0	0	0	6.1574	B2
tremplin	NOM	0	0	0	0	4.139	19.328	0.7913	B2
trempé	ADJ	0	0	0	0	3.4423	0	0.0657	C1
trentaine	NOM	0.9464	10.1035	18.757	24.6051	40.1357	38.656	22.4011	B1
trente	NOM	0	0	0	0	4.139	0	0.0975	C1
trentenaire	ADJ	1.8928	0	3.6187	9.0915	0	19.328	4.9802	B2
tressaillir	VER	0	0	0.4317	0	3.4423	0	0.6695	B2
tresse	NOM	0	0	0.5531	0	0	0	0.0514	C1
tri	NOM	0	5.8259	13.6729	0	12.0009	0	8.7228	B1
triangulaire	ADJ	0	0	0	1.7933	0	0	0.0482	C2
tribu	NOM	0.9464	0	6.4528	29.0837	3.4423	0	8.8011	B2
tribulation	NOM	1.1764	0	0	0	0	0	0.0216	C2
tribunal	NOM	1.6691	12.1355	45.2664	3.9054	6.0005	0	22.7271	B1
tribune	NOM	1.6691	0.1865	2.934	0	18.0014	38.656	6.4106	B2
tribut	NOM	0	0.7702	0	0	0	0	0.0371	C2
tributaire	ADJ	0	0	0	2.2839	0	0	0.0614	C1
tricher	VER	0	0	0.2331	0	0	0	0.0558	C1
tricolore	ADJ	0	0	7.8476	0	0	0	1.5611	B2
tricoter	VER	0	0	0	0.6774	0	0	0.0182	C2
trier	VER	0	0.606	10.2711	0.911	12.0009	0	7.0129	B2
trimballer	VER	0	0.606	0	0	0	0	0.0408	C2
trimer	VER	0	0	0	11.6267	0	0	0.8011	B2
trimestre	NOM	1.1973	0.4157	3.5822	0	6.8846	0	3.7624	B2
trimestriel	ADJ	0	0	0	0	0	19.328	0.1431	C2
tringle	NOM	0	0	1.1062	0	0	0	0.1028	C1
trinquer	VER	0.6291	0	0.438	0	6.0005	0	1.0191	B2
trio	NOM	0	0	0	2.2839	0	0	0.0614	C1
triomphant	ADJ	0	0	4.9896	1.2705	0	19.328	2.9043	B2
triomphe	NOM	0.9121	0.1937	31.2298	0.8102	0	0	10.8047	B2
triompher	VER	0.8346	0	3.542	1.3018	3.4423	12.833	4.3575	B2
tripe	NOM	0	0	0.4317	1.2705	0	0	0.6659	B2
triple	ADJ	0	0.4157	0	0	6.0005	0	0.4743	B2
tripler	VER	0	0.5137	0.438	0.3387	12.0009	0	2.5734	B2
triplette	NOM	0	0	1.1717	0	0	0	0.1088	C1
triplé	NOM	1.2635	0	0	0	0	0	0.0232	C2
triste	ADJ	351.9392	292.965	160.1258	105.1793	20.024	0	194.4736	A1
tristement	ADV	7.2705	10.3256	0.6118	0	0	0	5.0918	B1
tristesse	NOM	0	22.4049	69.5695	9.0915	0	0	26.9178	B1
tristounet	ADJ	0	0	0	0	6.0005	0	0.1431	C1
trituration	NOM	0	0	0.3906	0	0	0	0.0363	C2
troc	NOM	0	0	0.438	0	3.4423	0	0.7154	B2
troglodyte	NOM	3.3369	0	0	0	0	0	0.0613	C1
trognon	NOM	0	0	0	0.911	0	0	0.0652	C1
trois	NOM	0	0.606	18.4777	0.8102	6.0005	0	7.6982	B2
trois-mâts	NOM	2.3528	0	0	0	0	0	0.0432	C2
trois-pièces	NOM	0.9051	0	0	0	0	0	0.0456	C2
trois-quarts	NOM	0	0	0.5531	0	4.139	0	0.6893	B2
trois-quarts	ADJ	0	0	0	0	6.0005	0	0.1431	C1
troisièmement	ADV	0	1.0679	0	0	0	0	0.0515	C1
troll	NOM	0	0	0	2.2839	0	0	0.0614	C1
trombe	NOM	0	0	0.5531	0	0	0	0.0514	C1
trompe	NOM	1.4639	0.7079	0.3933	0	0	0	1.3249	B2
trompe-l'oeil	NOM	0	0	0.3059	0	0	0	0.0284	C2
tromper	VER	38.0008	77.7711	55.5478	275.7285	76.6769	4.0185	99.0571	A1
tromperie	NOM	0	0	0	0	3.4423	0	0.0657	C1
trompeter	VER	0	0	0.6378	0	0	0	0.0592	C1
trompette	NOM	0	0	14.6805	0	0	0	3.1621	B2
trompeur	ADJ	0	0	0	0	0	4.0185	0.0657	C2
tronc	NOM	0	0	4.684	2.2839	0	0	1.5627	B2
